t,mixed_signal
0.4805,0.6673908796614492
0.481,0.9157203559685103
0.4815,1.11480049431082
0.482,1.0309470156089584
0.4825,0.9659416352563518
0.483,0.8263862381570072
0.4835,1.0067490962529109
0.484,1.46546579900141
0.4845,1.6207793020604102
0.485,1.6523614647654075
0.4855,1.3302996522547648
0.486,1.4409412188193456
0.4865,0.6929887796736651
0.487,0.5142614684423643
0.4875,-0.15874515133120826
0.488,-0.5170600126722833
0.4885,-0.9159533393128265
0.489,-0.9255032544067373
0.4895,-0.9279700532314705
0.49,-0.6559436982833042
0.4905,0.07523568840849035
0.491,-0.0842894039428226
0.4915,0.13665576329889206
0.492,0.6753840316598425
0.4925,0.7589430325336913
0.493,0.3924986024849004
0.4935,0.10615745183022236
0.494,-0.34085011602739207
0.4945,-0.7300439585295435
0.495,-0.7729068559178695
0.4955,-0.9770559327953033
0.496,-0.9971367608664572
0.4965,-1.5276265435232177
0.497,-1.7305403353127524
0.4975,-1.908497939400062
0.498,-2.052291469839119
0.4985,-2.0925589853871
0.499,-1.9560454700734329
0.4995,-1.7514211559946637
0.5,-0.186156381271197
0.5005000000000001,1.5824963731759014
0.501,1.6601835550472308
0.5015000000000001,1.9487966592063388
0.502,2.009939729114669
0.5025000000000001,1.7629709096195103
0.503,1.625557404701313
0.5035000000000001,1.6846880881506316
0.504,1.2084866057837915
0.5045000000000001,1.0399749368019606
0.505,0.9059622017297577
0.5055000000000001,0.6190163255549455
0.506,0.30719371933080825
0.5065000000000001,0.08102823041832585
0.507,-0.42797752531861444
0.5075000000000001,-0.6284734240580534
0.508,-0.5511941952930354
0.5085000000000001,-0.3030442873666317
0.509,0.004400751597895686
0.5095000000000001,-0.196002942421039
0.51,0.6653133214553014
0.5105000000000001,1.0598986099609569
0.511,0.7635507369878294
0.5115000000000001,0.8411964139354988
0.512,0.6985814493502507
0.5125,0.14930700148036796
0.513,-0.4093533586309461
0.5135,-0.9288027723031153
0.514,-1.5014945386056524
0.5145,-1.6390274713950008
0.515,-1.7702524940043824
0.5155,-1.8059847471037196
0.516,-1.6423600394561577
0.5165,-1.171241010426552
0.517,-0.946326392701002
0.5175,-0.907660376960218
0.518,-0.8835629607263459
0.5185,-1.0264140314273
0.519,-0.8246859622898189
0.5195,-0.775246892337117
0.52,0.35545732292666127
0.5205,1.1303679495909387
0.521,1.0732228950731533
0.5215,1.174976524879994
0.522,0.9285052615017526
0.5225,0.9775314698536003
0.523,0.6443298350810347
0.5235,0.5429573140131928
0.524,0.5516212919847071
0.5245,0.8822297211433009
0.525,1.0830251697347975
0.5255,1.3115293095971672
0.526,1.2304994943707361
0.5265,1.007766841109764
0.527,0.4013978444571916
0.5275,0.2681565241044366
0.528,0.14075034207853568
0.5285,0.04115680390185217
0.529,-0.36504047177521926
0.5295,-0.6688540617782783
0.53,-0.40313225578727446
0.5305,0.03091157851733299
0.531,-0.34166692153111566
0.5315,-0.11724297513579363
0.532,-0.21043027905397316
0.5325,-0.29414919262643846
0.533,-0.4497289097834919
0.5335,-0.2526944164713514
0.534,-0.436920286934987
0.5345,-0.6128552251172305
0.535,-0.6796154545857808
0.5355,-0.7732688172784433
0.536,-0.41975712082785444
0.5365,-0.48790930898549034
0.537,-0.6454026766118621
0.5375,-1.4322660189095022
0.538,-1.7922191560654273
0.5385,-2.0085665675407482
0.539,-2.1013781104124356
0.5395,-1.6745285391122975
0.54,-0.6293768897955163
0.5405,0.7714578511854555
0.541,0.9632573022465912
0.5415,1.2941158873142142
0.542,1.6916003662351913
0.5425,1.815356555230199
0.543,1.86646798593716
0.5435,1.4711790511533707
0.544,1.7944427074486653
0.5445,1.8187283997319796
0.545,1.679237083853185
0.5455,1.1489937971439508
0.546,0.5002294281424369
0.5465,0.047634516202227764
0.547,-0.3560209799243336
0.5475,-1.0255217481286145
0.548,-0.6379662332400267
0.5485,-0.8070460149655807
0.549,-0.6981946086852877
0.5495,-0.7769937046861607
0.55,-0.10091043254958378
0.5505,1.0561610763894351
0.551,0.668886865714144
0.5515,0.9922192756637911
0.552,0.8250867417941077
0.5525,0.7773728883688374
0.553,0.3715489763054452
0.5535,-0.1302643999214202
0.554,-0.7380970409875932
0.5545,-1.3253344008657317
0.555,-1.6933347746885032
0.5555,-1.7545514667020812
0.556,-1.5535537445354866
0.5565,-1.5367705929532884
0.557,-1.5988586020754854
0.5575,-1.835341872821907
0.558,-1.633704979736133
0.5585,-1.3289287444783384
0.559,-0.9818821219801955
0.5595,-0.6442418093441851
0.56,0.5615064223982972
0.5605,1.743015988606265
0.561,1.7942639291810034
0.5615,2.049004192818086
0.562,1.8068960804561702
0.5625,1.5760219292513495
0.5630000000000001,0.6672985056268416
0.5635,0.4902130014519969
0.5640000000000001,0.40843669535546157
0.5645,0.5503890363874108
0.5650000000000001,0.814282549106435
0.5655,0.3178500731111451
0.5660000000000001,0.26258300478457675
0.5665,0.4855898668877471
0.5670000000000001,0.24140878702412027
0.5675,0.15130356434136813
0.5680000000000001,0.44911233034727743
0.5685,0.05891495678475547
0.5690000000000001,0.2228764894602531
0.5695,-0.3199121514901927
0.5700000000000001,0.3141144547391592
0.5705,0.6444947035269656
0.5710000000000001,0.2932596038582517
0.5715,0.006957840085042154
0.5720000000000001,-0.06105168216158646
0.5725,-0.26989574916243264
0.5730000000000001,-0.5697131879453567
0.5735,-1.0321970326241123
0.5740000000000001,-1.3764332230186758
0.5745,-1.473233478756782
0.5750000000000001,-1.2377432806783928
0.5755,-0.5558378585622882
0.5760000000000001,-0.5902527278928192
0.5765,-0.4479306515328995
0.577,-0.7994412394574011
0.5775,-0.6553511414639408
0.578,-1.0444009943350854
0.5785,-1.152130351477297
0.579,-1.338446840714853
0.5795,-1.6094199938267637
0.58,-0.5663280635080956
0.5805,0.618349384439866
0.581,0.722464361220319
0.5815,0.8617201166732318
0.582,0.9898476069512081
0.5825,0.952029444903068
0.583,0.9336102517933077
0.5835,1.200181700455879
0.584,1.6064398445288786
0.5845,1.6751563102029619
0.585,1.710756466836726
0.5855,1.8411121677128364
0.586,1.3072832351435053
0.5865,1.1002740936011646
0.587,0.5876544035641169
0.5875,-0.1965818515602818
0.588,-0.6498517989204576
0.5885,-0.9363651456315312
0.589,-0.8430221945806017
0.5895,-1.0394036085481588
0.59,-0.6779889561438539
0.5905,0.06407373033410083
0.591,-0.070005635832917
0.5915,0.26247754582340743
0.592,0.5213132490256851
0.5925,0.5503879821239417
0.593,0.6157949996355019
0.5935,0.046473060245062564
0.594,-0.22100877336881153
0.5945,-0.7632617369670394
0.595,-0.7466258730950628
0.5955,-0.9660216535041055
0.596,-1.2915089501081056
0.5965,-1.4510255257956974
0.597,-1.6621547112741362
0.5975,-1.8722995558603435
0.598,-1.8649103991538853
0.5985,-1.7667385395871613
0.599,-1.8091055153153464
0.5995,-1.5324059306470192
0.6,0.03222104192491735
0.6005,1.5748902527485198
0.601,1.7787379573406807
0.6015,1.9649098411449524
0.602,2.024212772366884
0.6025,1.8861988731468393
0.603,1.7229896009955872
0.6035,1.532876088727162
0.604,1.0183562846199363
0.6045,0.9552356946069868
0.605,0.6837842387495786
0.6055,0.6343185008743629
0.606,0.2382929791783684
0.6065,-0.04346454238325313
0.607,-0.427461532382261
0.6075,-0.7352916842684681
0.608,-0.6465632683197577
0.6085,-0.23379636020392014
0.609,0.04887177071339626
0.6095,-0.11823355331696131
0.61,0.701138995942549
0.6105,1.1400242041664157
0.611,0.9774601614564152
0.6115,0.8645707996559685
0.612,0.7910372002413047
0.6125,0.2960792412086519
0.613,-0.49261899098711615
0.6135,-1.0579433726740735
0.614,-1.3625630682159113
0.6145,-1.5819726409384378
0.615,-1.562472210257056
0.6155,-1.691620955887984
0.616,-1.4526481733468173
0.6165,-0.9797766565653562
0.617,-1.0416446455460662
0.6175,-0.9402754708320673
0.618,-0.9480214419612227
0.6185,-0.9331245292232987
0.619,-0.8303816616380341
0.6195,-0.7593973034006786
0.62,0.4175065881497813
0.6205,1.4698188454111016
0.621,1.317462676841613
0.6215,1.1371678129603926
0.622,0.8439507506302636
0.6225,0.7275292359854897
0.623,0.43143255703885874
0.6235,0.7111020096897904
0.624,0.5909393513907738
0.6245,0.7593684210001816
0.625,1.0651027424331891
0.6255000000000001,1.4347489198054277
0.626,1.1556371425180723
0.6265000000000001,0.8779871780185573
0.627,0.4044671613649829
0.6275000000000001,0.16791127536619257
0.628,0.18584540531543278
0.6285000000000001,-0.12704737900415772
0.629,-0.18409595999612635
0.6295000000000001,-0.8919604112307226
0.63,-0.44708073189110326
0.6305000000000001,0.05457585827314315
0.631,-0.234140637647014
0.6315000000000001,-0.22659536573441363
0.632,-0.27765407106500406
0.6325000000000001,-0.3917826284815652
0.633,-0.39137890056171604
0.6335000000000001,-0.45476764819552395
0.634,-0.4584381285403119
0.6345000000000001,-0.7591648793468526
0.635,-0.706580203640272
0.6355000000000001,-0.5632519459802364
0.636,-0.5994277583811227
0.6365000000000001,-0.6373092135774261
0.637,-0.8762806303543075
0.6375000000000001,-1.3541500940317914
0.638,-1.7028747670688211
0.6385000000000001,-1.9157595308831514
0.639,-1.899375067837758
0.6395000000000001,-1.6645580110914662
0.64,-0.5825228655050922
0.6405,0.612634702655964
0.641,0.9841973838784291
0.6415,1.2986499281542976
0.642,1.6237294126383581
0.6425,1.6421985485339274
0.643,1.705876096688059
0.6435,1.4493866145078502
0.644,1.4869159012478583
0.6445,1.7656710418769475
0.645,1.4672299758275897
0.6455,1.3156316427087489
0.646,0.7715224327318351
0.6465,0.33403018561797276
0.647,-0.4466960621689958
0.6475,-0.52320790591039
0.648,-0.9153834906503834
0.6485,-0.9816516716823869
0.649,-0.900058438729591
0.6495,-0.9739967709420654
0.65,-0.055386360056878706
0.6505,1.0320407224842763
0.651,0.675825889565969
0.6515,0.9179855729910966
0.652,0.7496588151898474
0.6525,0.5335662574696127
0.653,0.40648852047249684
0.6535,-0.1608248358564589
0.654,-0.7942374490737003
0.6545,-1.2826907567077057
0.655,-1.5699327440193316
0.6555,-1.7613099011090436
0.656,-1.5491672497241227
0.6565,-1.4406063804473834
0.657,-1.7742377669600309
0.6575,-1.8103663436448294
0.658,-1.7369515915204108
0.6585,-1.2861585880593176
0.659,-1.01572516048567
0.6595,-0.863511879717865
0.66,0.5183658260524164
0.6605,1.68336958573551
0.661,1.7347179792703542
0.6615,1.989670935254267
0.662,1.7526149528648869
0.6625,1.221568127203083
0.663,0.6126046004137893
0.6635,0.5173419482068551
0.664,0.43190265768567965
0.6645,0.6939944230573949
0.665,0.589593925842344
0.6655,0.6240259843876642
0.666,0.4426425258211806
0.6665,0.3144699665061924
0.667,0.47233849307845965
0.6675,0.12117482236557936
0.668,-0.12945302999425853
0.6685,0.1994497472521651
0.669,0.18673471130877212
0.6695,-0.07839387529997936
0.67,0.44632741894239186
0.6705,0.6089915470865597
0.671,0.27367471457888387
0.6715,-0.026508809413319026
0.672,-0.23662277310229074
0.6725,-0.30247157265052144
0.673,-0.5611745883021123
0.6735,-0.9199169013417146
0.674,-1.231959511534565
0.6745,-1.4433581296641431
0.675,-1.2493789862482136
0.6755,-0.8387193836835967
0.676,-0.3823045989288463
0.6765,-0.471619578529769
0.677,-0.4744258661532119
0.6775,-0.790182505673343
0.678,-0.9556790141167288
0.6785,-1.074765791701661
0.679,-1.3736816338316487
0.6795,-1.5164703261768553
0.68,-0.3034272680109332
0.6805,0.6847779728037312
0.681,0.9230497635389118
0.6815,0.9998245755980295
0.682,1.0434203395477384
0.6825,0.7344209432719563
0.683,0.8216190036806863
0.6835,0.9602679146657187
0.684,1.5328509617280133
0.6845,1.7266834368014825
0.685,1.7157506040294184
0.6855,1.6243363253418956
0.686,1.2063533141874208
0.6865,0.8953026928184158
0.687,0.4742853548493712
0.6875,-0.220144363985517
0.6880000000000001,-0.6769537419483317
0.6885,-0.686100593455031
0.6890000000000001,-0.8908016539177663
0.6895,-1.233129400936856
0.6900000000000001,-0.6286157269419452
0.6905,0.14064876513084612
0.6910000000000001,-0.05308870236299919
0.6915,0.24452320282239742
0.6920000000000001,0.7400319567274174
0.6925,0.6892375086808942
0.6930000000000001,0.5074335390888817
0.6935,0.01988501159648977
0.6940000000000001,-0.29441903712363954
0.6945,-0.6939515735168714
0.6950000000000001,-0.5653290658112101
0.6955,-0.9823741173525833
0.6960000000000001,-1.1230606500975553
0.6965,-1.4690924941568217
0.6970000000000001,-1.628939478586643
0.6975,-1.792562712219246
0.6980000000000001,-2.1548583264963748
0.6985,-1.9443782813082424
0.6990000000000001,-1.8107938353526623
0.6995,-1.5575611081033032
0.7000000000000001,-0.08195268861525967
0.7005,1.5212449927336542
0.7010000000000001,1.8524925576360463
0.7015,1.9620546955126605
0.7020000000000001,1.9069537187932668
0.7025,1.8578541733132385
0.7030000000000001,1.7342739196433465
0.7035,1.3198244746912788
0.704,1.1545965780542693
0.7045,1.138794882048734
0.705,0.6319049150084805
0.7055,0.5113133649106507
0.706,0.5144081418284374
0.7065,0.0986470034703083
0.707,-0.46563027957852754
0.7075,-0.4945797100371852
0.708,-0.6366787750989726
0.7085,-0.04602224373821484
0.709,-0.03818865072455923
0.7095,-0.0499621890973594
0.71,0.5654427023358979
0.7105,0.9857999163610198
0.711,0.916295125129035
0.7115,0.9180990248021182
0.712,0.5082145193670116
0.7125,0.2850299745022012
0.713,-0.3692439482211357
0.7135,-0.8472982973635731
0.714,-1.3510494156640875
0.7145,-1.6551191357740778
0.715,-1.754269121137505
0.7155,-1.6826270212163033
0.716,-1.4436201725490125
0.7165,-1.1459450231176431
0.717,-0.9971838014516865
0.7175,-0.7863884061934046
0.718,-0.9643725390801583
0.7185,-1.0808941640487246
0.719,-0.845326788843662
0.7195,-0.7777386702666983
0.72,0.41996538524156807
0.7205,1.569238357941419
0.721,1.2061615851962302
0.7215,1.1890217045758886
0.722,0.9177790584797721
0.7225,0.7645177491052475
0.723,0.6857346364001006
0.7235,0.42363962571708724
0.724,0.5186943582075221
0.7245,0.759818210045474
0.725,1.1176863626835702
0.7255,1.3894831571071005
0.726,1.1340670577092424
0.7265,1.051731636539729
0.727,0.49435391669425643
0.7275,0.32184998285659255
0.728,0.16760446523009234
0.7285,0.11456525211876709
0.729,-0.2406192661687753
0.7295,-0.8658442982814023
0.73,-0.5571073928284476
0.7305,0.029641349680241846
0.731,-0.07205592388723747
0.7315,-0.17706891582779347
0.732,-0.022928581672891718
0.7325,-0.3868681551537202
0.733,-0.2740081702230315
0.7335,-0.37583227740627256
0.734,-0.40993214421126073
0.7345,-0.675411037312937
0.735,-0.6608119961480624
0.7355,-0.8045999170013265
0.736,-0.6602683938950609
0.7365,-0.5612900805551574
0.737,-0.8575562229693072
0.7375,-1.151417585024751
0.738,-1.8824459876509898
0.7385,-2.0618481800894033
0.739,-1.9334534610480398
0.7395,-1.5884983427858315
0.74,-0.550702705794679
0.7405,0.6272363781433713
0.741,0.933483386901857
0.7415,1.5362119230049087
0.742,1.6711042967619885
0.7425,1.548008171593913
0.743,1.6249110918667842
0.7435,1.6109587965531529
0.744,1.5849914493236676
0.7445,1.623993569385715
0.745,1.676747973351097
0.7455,1.3453932519514764
0.746,0.7013897099801376
0.7465,-0.12290175774642627
0.747,-0.513419553705922
0.7475,-0.7208038005705159
0.748,-0.8614952356106069
0.7485,-1.1183234864500506
0.749,-0.9277777964940888
0.7495,-0.8357442554866696
0.75,-0.057123757804222575
0.7505000000000001,0.8225610108016553
0.751,0.7393029846815543
0.7515000000000001,0.6876296560223881
0.752,0.7950924532542377
0.7525000000000001,0.8013993396247557
0.753,0.4964195134499052
0.7535000000000001,-0.04519876225191236
0.754,-0.6416254741545042
0.7545000000000001,-1.2484849733769443
0.755,-1.562993342869354
0.7555000000000001,-1.6772704411780923
0.756,-1.618889710171667
0.7565000000000001,-1.4232498847598816
0.757,-1.7182764404627728
0.7575000000000001,-1.9781875424732376
0.758,-1.7025581220756303
0.7585000000000001,-1.4050927941597777
0.759,-0.9593978147831369
0.7595000000000001,-0.6977098650443435
0.76,0.5482744857775474
0.7605000000000001,1.9138871419665233
0.761,1.9919945796560743
0.7615000000000001,2.0033469386103033
0.762,1.8836373900094254
0.7625000000000001,1.340434349797872
0.763,0.9262032081749814
0.7635000000000001,0.6472667317863661
0.764,0.6897193893785952
0.7645000000000001,0.576874447359899
0.765,0.5660735888779405
0.7655000000000001,0.6432708204600688
0.766,0.1549971153817678
0.7665000000000001,0.3891899800030148
0.767,0.4129926938517408
0.7675000000000001,0.31972266595606813
0.768,0.1668848767214212
0.7685,0.19972052007360547
0.769,0.20916519108795667
0.7695,-0.19670929777969004
0.77,0.3340077176723435
0.7705,0.8523659127314047
0.771,0.06506078480560923
0.7715,-0.06370353703688267
0.772,-0.1827912874487678
0.7725,-0.5234069327517149
0.773,-0.6163909990035703
0.7735,-0.9984384156218682
0.774,-1.4083936787748765
0.7745,-1.2458573184816994
0.775,-1.21873956884571
0.7755,-1.0565138997761623
0.776,-0.5428471284279124
0.7765,-0.5863573615930151
0.777,-0.6199708959146625
0.7775,-0.9268787087127652
0.778,-1.016445417093458
0.7785,-1.0470460623618099
0.779,-1.1304316406965358
0.7795,-1.400797189724217
0.78,-0.24678402772334415
0.7805,0.5257597257396777
0.781,0.8581971400287661
0.7815,0.8404697053629892
0.782,0.9594451890211024
0.7825,0.8333189994464812
0.783,1.0201507291786758
0.7835,1.2388546302383103
0.784,1.3693959354422482
0.7845,1.8570119112205017
0.785,1.5169798614320387
0.7855,1.6344234667630675
0.786,1.4004626880690636
0.7865,0.7591639907223598
0.787,0.5206518931981096
0.7875,-0.061492325737392634
0.788,-0.5918840698605873
0.7885,-0.6483409320745227
0.789,-0.7427996078396869
0.7895,-1.1524424492904515
0.79,-0.5843862788641624
0.7905,0.2684906627384371
0.791,-0.0957815751574474
0.7915,0.16474945913582478
0.792,0.523754651760069
0.7925,0.7168514006483462
0.793,0.46054945510007456
0.7935,0.16194206751231902
0.794,-0.0461622974904749
0.7945,-0.5458921535168801
0.795,-0.7287231299725673
0.7955,-0.8419590702528224
0.796,-1.2373580352326439
0.7965,-1.625950847551335
0.797,-1.6085441541027596
0.7975,-1.9307111796151082
0.798,-1.9244290241833257
0.7985,-2.140334676085205
0.799,-1.8616967356104663
0.7995,-1.4752249608088095
0.8,-0.22853575880780627
0.8005,1.4355230274126198
0.801,1.8395952809664349
0.8015,2.1213740512600996
0.802,1.9987170256052749
0.8025,1.8061434938754992
0.803,1.7217928330958856
0.8035,1.437690392268558
0.804,1.1998955582819304
0.8045,0.939093628537641
0.805,0.7032383123245971
0.8055,0.4994669726073917
0.806,0.10164048720794205
0.8065,0.03538559940093545
0.807,-0.2623518397848148
0.8075,-0.8381098634880236
0.808,-0.5941486832967586
0.8085,-0.1810513249217208
0.809,0.18335095475183433
0.8095,-0.1312392252892959
